Time,Velocity,Throttle,
0,0x55ba06a03510,0x55ba06a035d0,
0.01,0x55ba06a03510,0x55ba06a035d0,
0.02,0x55ba06a03510,0x55ba06a035d0,
0.03,0x55ba06a03510,0x55ba06a035d0,
0.04,0x55ba06a03510,0x55ba06a035d0,
0.05,0x55ba06a03510,0x55ba06a035d0,
0.06,0x55ba06a03510,0x55ba06a035d0,
0.07,0x55ba06a03510,0x55ba06a035d0,
0.08,0x55ba06a03510,0x55ba06a035d0,
0.09,0x55ba06a03510,0x55ba06a035d0,
0.1,0x55ba06a03510,0x55ba06a035d0,
0.11,0x55ba06a03510,0x55ba06a035d0,
0.12,0x55ba06a03510,0x55ba06a035d0,
0.13,0x55ba06a03510,0x55ba06a035d0,
0.14,0x55ba06a03510,0x55ba06a035d0,
0.15,0x55ba06a03510,0x55ba06a035d0,
0.16,0x55ba06a03510,0x55ba06a035d0,
0.17,0x55ba06a03510,0x55ba06a035d0,
0.18,0x55ba06a03510,0x55ba06a035d0,
0.19,0x55ba06a03510,0x55ba06a035d0,
0.2,0x55ba06a03510,0x55ba06a035d0,
0.21,0x55ba06a03510,0x55ba06a035d0,
0.22,0x55ba06a03510,0x55ba06a035d0,
0.23,0x55ba06a03510,0x55ba06a035d0,
0.24,0x55ba06a03510,0x55ba06a035d0,
0.25,0x55ba06a03510,0x55ba06a035d0,
0.26,0x55ba06a03510,0x55ba06a035d0,
0.27,0x55ba06a03510,0x55ba06a035d0,
0.28,0x55ba06a03510,0x55ba06a035d0,
0.29,0x55ba06a03510,0x55ba06a035d0,
0.3,0x55ba06a03510,0x55ba06a035d0,
0.31,0x55ba06a03510,0x55ba06a035d0,
0.32,0x55ba06a03510,0x55ba06a035d0,
0.33,0x55ba06a03510,0x55ba06a035d0,
0.34,0x55ba06a03510,0x55ba06a035d0,
0.35,0x55ba06a03510,0x55ba06a035d0,
0.36,0x55ba06a03510,0x55ba06a035d0,
0.37,0x55ba06a03510,0x55ba06a035d0,
0.38,0x55ba06a03510,0x55ba06a035d0,
0.39,0x55ba06a03510,0x55ba06a035d0,
0.4,0x55ba06a03510,0x55ba06a035d0,
0.41,0x55ba06a03510,0x55ba06a035d0,
0.42,0x55ba06a03510,0x55ba06a035d0,
0.43,0x55ba06a03510,0x55ba06a035d0,
0.44,0x55ba06a03510,0x55ba06a035d0,
0.45,0x55ba06a03510,0x55ba06a035d0,
0.46,0x55ba06a03510,0x55ba06a035d0,
0.47,0x55ba06a03510,0x55ba06a035d0,
0.48,0x55ba06a03510,0x55ba06a035d0,
0.49,0x55ba06a03510,0x55ba06a035d0,
0.5,0x55ba06a03510,0x55ba06a035d0,
0.51,0x55ba06a03510,0x55ba06a035d0,
0.52,0x55ba06a03510,0x55ba06a035d0,
0.53,0x55ba06a03510,0x55ba06a035d0,
0.54,0x55ba06a03510,0x55ba06a035d0,
0.55,0x55ba06a03510,0x55ba06a035d0,
0.56,0x55ba06a03510,0x55ba06a035d0,
0.57,0x55ba06a03510,0x55ba06a035d0,
0.58,0x55ba06a03510,0x55ba06a035d0,
0.59,0x55ba06a03510,0x55ba06a035d0,
0.6,0x55ba06a03510,0x55ba06a035d0,
0.61,0x55ba06a03510,0x55ba06a035d0,
0.62,0x55ba06a03510,0x55ba06a035d0,
0.63,0x55ba06a03510,0x55ba06a035d0,
0.64,0x55ba06a03510,0x55ba06a035d0,
0.65,0x55ba06a03510,0x55ba06a035d0,
0.66,0x55ba06a03510,0x55ba06a035d0,
0.67,0x55ba06a03510,0x55ba06a035d0,
0.68,0x55ba06a03510,0x55ba06a035d0,
0.69,0x55ba06a03510,0x55ba06a035d0,
0.7,0x55ba06a03510,0x55ba06a035d0,
0.71,0x55ba06a03510,0x55ba06a035d0,
0.72,0x55ba06a03510,0x55ba06a035d0,
0.73,0x55ba06a03510,0x55ba06a035d0,
0.74,0x55ba06a03510,0x55ba06a035d0,
0.75,0x55ba06a03510,0x55ba06a035d0,
0.76,0x55ba06a03510,0x55ba06a035d0,
0.77,0x55ba06a03510,0x55ba06a035d0,
0.78,0x55ba06a03510,0x55ba06a035d0,
0.79,0x55ba06a03510,0x55ba06a035d0,
0.8,0x55ba06a03510,0x55ba06a035d0,
0.81,0x55ba06a03510,0x55ba06a035d0,
0.82,0x55ba06a03510,0x55ba06a035d0,
0.83,0x55ba06a03510,0x55ba06a035d0,
0.84,0x55ba06a03510,0x55ba06a035d0,
0.85,0x55ba06a03510,0x55ba06a035d0,
0.86,0x55ba06a03510,0x55ba06a035d0,
0.87,0x55ba06a03510,0x55ba06a035d0,
0.88,0x55ba06a03510,0x55ba06a035d0,
0.89,0x55ba06a03510,0x55ba06a035d0,
0.9,0x55ba06a03510,0x55ba06a035d0,
0.91,0x55ba06a03510,0x55ba06a035d0,
0.92,0x55ba06a03510,0x55ba06a035d0,
0.93,0x55ba06a03510,0x55ba06a035d0,
0.94,0x55ba06a03510,0x55ba06a035d0,
0.95,0x55ba06a03510,0x55ba06a035d0,
0.96,0x55ba06a03510,0x55ba06a035d0,
0.97,0x55ba06a03510,0x55ba06a035d0,
0.98,0x55ba06a03510,0x55ba06a035d0,
0.99,0x55ba06a03510,0x55ba06a035d0,
1,0x55ba06a03510,0x55ba06a035d0,
1.01,0x55ba06a03510,0x55ba06a035d0,
1.02,0x55ba06a03510,0x55ba06a035d0,
1.03,0x55ba06a03510,0x55ba06a035d0,
1.04,0x55ba06a03510,0x55ba06a035d0,
1.05,0x55ba06a03510,0x55ba06a035d0,
1.06,0x55ba06a03510,0x55ba06a035d0,
1.07,0x55ba06a03510,0x55ba06a035d0,
1.08,0x55ba06a03510,0x55ba06a035d0,
1.09,0x55ba06a03510,0x55ba06a035d0,
1.1,0x55ba06a03510,0x55ba06a035d0,
1.11,0x55ba06a03510,0x55ba06a035d0,
1.12,0x55ba06a03510,0x55ba06a035d0,
1.13,0x55ba06a03510,0x55ba06a035d0,
1.14,0x55ba06a03510,0x55ba06a035d0,
1.15,0x55ba06a03510,0x55ba06a035d0,
1.16,0x55ba06a03510,0x55ba06a035d0,
1.17,0x55ba06a03510,0x55ba06a035d0,
1.18,0x55ba06a03510,0x55ba06a035d0,
1.19,0x55ba06a03510,0x55ba06a035d0,
1.2,0x55ba06a03510,0x55ba06a035d0,
1.21,0x55ba06a03510,0x55ba06a035d0,
1.22,0x55ba06a03510,0x55ba06a035d0,
1.23,0x55ba06a03510,0x55ba06a035d0,
1.24,0x55ba06a03510,0x55ba06a035d0,
1.25,0x55ba06a03510,0x55ba06a035d0,
1.26,0x55ba06a03510,0x55ba06a035d0,
1.27,0x55ba06a03510,0x55ba06a035d0,
1.28,0x55ba06a03510,0x55ba06a035d0,
1.29,0x55ba06a03510,0x55ba06a035d0,
1.3,0x55ba06a03510,0x55ba06a035d0,
